,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,TONY LEWIS,3093000,500,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,WESTWOOD TIMBER & FENCING,3092815,687.54,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,WESTWOOD TIMBER & FENCING,3092815,516.58,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,WESTWOOD TIMBER & FENCING,3092815,965.28,Responsive Repairs (General)
INSERTED DETAIL,,Chief Executive,Chief Executive,DARLINGTON JAZZ CLUB,3093533,500,Other Supplies & Services
INSERTED DETAIL,,Chief Executive,Chief Executive,GROUNDWORK NORTH EAST,3088341,7849.00,Hospitality & Room Hire
INSERTED DETAIL,,Chief Executive,Chief Executive,PRIMARY PUBLISHING TEESSIDE LTD,3092708,1190.00,Marketing & Advertising
INSERTED DETAIL,,Chief Executive,Chief Executive,PRIMARY PUBLISHING TEESSIDE LTD,3092312,1190.00,Marketing & Advertising
INSERTED DETAIL,,Chief Executive,Chief Executive,SCOTT YOUNG,3093980,2150.00,Other Supplies & Services
INSERTED DETAIL,,Chief Executive,Chief Executive,SWIFT ADVERTISING NE LTD,3093309,2750.00,Marketing & Advertising
INSERTED DETAIL,,Chief Executive,Chief Executive,THE AUDIENCE AGENCY,3091388,4900.00,Other Supplies & Services
INSERTED DETAIL,,People,Director of Commissioning,ASSOCIATION OF DIRECTORS OF CHILDRENS SERVICES,3094407,1567.50,Memberships
INSERTED DETAIL,,People,Director of Commissioning,XMA LIMITED,3093016,732.88,Ict Hardware Purchase
INSERTED DETAIL,,People,Public Health,DE-POEL,0,1570.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,1101.70,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,2094.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,881.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,2618.10,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,881.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DE-POEL,0,2094.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Public Health,DR CARTER AND PARTNERS,3084450,580,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR CARTER AND PARTNERS,3084450,710,Other Health Bodies
INSERTED DETAIL,,People,Public Health,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3086164,228460.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,LLOYDS PHARMACY,3067086,1115.78,Private Contractors
INSERTED DETAIL,,People,Public Health,NECA SERVICES LTD,3080966,100781.25,Private Contractors
INSERTED DETAIL,,People,Public Health,NHS BUSINESS SERVICES AUTHORITY,3094624,23850.15,Other Health Bodies
INSERTED DETAIL,,People,Public Health,NHS DARLINGTON CCG,3094653,18774.86,Other Health Bodies
INSERTED DETAIL,,People,Public Health,PRIMARY HEALTHCARE DARLINGTON LIMITED,3094626,12897.99,Other Health Bodies
INSERTED DETAIL,,People,Public Health,PRIMARY HEALTHCARE DARLINGTON LIMITED,3093351,6000.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,PRIMARY HEALTHCARE DARLINGTON LIMITED,3086170,24166.67,Other Health Bodies
INSERTED DETAIL,,People,Public Health,REDCAR & CLEVELAND BOROUGH COUNCIL,3088778,173882.00,Other Local Authorities
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3093378,758,Other Health Bodies
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3093377,1778.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3093376,786,Other Health Bodies
INSERTED DETAIL,,People,AD - Commissioning,700 CLUB,0,9333.92,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,700 CLUB,0,17176.15,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,AGE UK DARLINGTON,3093661,5390.05,Professional Fees & Consultancy
INSERTED DETAIL,,People,AD - Commissioning,CARERS FEDERATION LIMITED,3086920,880.3,Other Supplies & Services
INSERTED DETAIL,,People,AD - Commissioning,CARERS FEDERATION LIMITED,3086920,1074.55,Other Supplies & Services
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087728,12090.42,Grants
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087727,8333.34,Grants
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087727,8333.34,Grants
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087728,12090.42,Grants
INSERTED DETAIL,,People,AD - Commissioning,COUNTY DURHAM COMMUNITY FOUNDATION,3092862,20000.00,Grants
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE SUPPORT LIMITED,0,7750.77,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE TRAINING SOLUTIONS,3092782,2350.00,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE TRAINING SOLUTIONS,3093610,1800.00,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE TRAINING SOLUTIONS,3093611,2850.00,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,DARLINGTON CITIZEN ADVICE BUREAU,0,2641.00,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DARLINGTON YMCA FOYER,0,19480.69,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DISC,0,19367.62,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DISC,0,19367.62,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DURHAM COUNTY COUNCIL,0,16250.00,Voluntary Associations
INSERTED DETAIL,,People,AD - Commissioning,HEALTHWATCH DARLINGTON,3082900,10974.75,Grants
INSERTED DETAIL,,People,AD - Commissioning,KEYRING LIVING SUPPORT NETWORK,0,2581.15,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,MINDFUL THERAPIES,3092930,7200.00,Other Health Bodies
INSERTED DETAIL,,People,AD - Commissioning,MINDFUL THERAPIES,0,500,Marketing & Advertising
INSERTED DETAIL,,People,AD - Commissioning,MINDFUL THERAPIES,3089762,4680.00,Marketing & Advertising
INSERTED DETAIL,,People,AD - Commissioning,REED BUSINESS INFORMATION LTD,3093291,5000.00,Subscriptions
INSERTED DETAIL,,People,AD - Commissioning,RICHARD O'NEILL,3089337,1032.10,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,SAFEGUARDING TRAINING SOLUTIIONS,3092906,1350.00,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,SAFEGUARDING TRAINING SOLUTIIONS,3092905,1320.00,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,TRACEY HILL TRAINING & CONSULTANCY LTD,3094205,1109.40,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,WELL HANDLED LTD,3092908,2300.00,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,WELL HANDLED LTD,3087165,920,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,WM MORRISON (D'TON) ENTERPRISE TRUST,3091494,1389.50,Hospitality & Room Hire
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,1110.00,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,555,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,1110.00,Respite
INSERTED DETAIL,,People,Adult Social Care,CARE-ABILITY,3091320,1203.00,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adult Social Care,CARE-ABILITY,3091078,1338.00,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3093049,1005.99,Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3092996,26076.00,Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082976,2457.00,Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082634,8750.00,Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3093281,8332.50,Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3081659,8332.50,Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,667.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1068.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1147.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,587.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,668.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1405.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1218.41,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,587.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1147.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,979.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1218.42,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,670.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1405.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1039.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,987.9,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,668.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,737.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1158.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1147.73,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,731.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1054.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,930.6,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1039.17,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1054.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1405.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1218.41,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,670.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1068.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1147.70,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,727.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1061.34,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,965.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,668.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1405.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DR L RIPPON,0,1512.00,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adult Social Care,EASBY FLOORING LTD,3094002,635.55,Materials
INSERTED DETAIL,,People,Adult Social Care,GREEN LINK (NORTH EAST),3088228,840,External Courier Service
INSERTED DETAIL,,People,Adult Social Care,GREEN LINK (NORTH EAST),3094003,840,External Courier Service
INSERTED DETAIL,,People,Adult Social Care,GREEN LINK (NORTH EAST),3094003,840,External Courier Service
INSERTED DETAIL,,People,Adult Social Care,JOHN M HAYES PARTNERSHIP LIMITED,0,520,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adult Social Care,MEDeQUIP,3093415,82113.57,Private Contractors
INSERTED DETAIL,,People,Adult Social Care,NORTH YORKSHIRE MOBILITY & SAFETY,3092947,673.6,Client Home Adaptations - Private Housing
INSERTED DETAIL,,People,Adult Social Care,POSTURITE (UK) LTD,3093119,611.15,Equipment
INSERTED DETAIL,,People,Adult Social Care,SARABEC LTD,3093005,624.3,Hearing Equipment
INSERTED DETAIL,,People,Adult Social Care,THYSSENKRUPP ENCASA LIMITED,3090734,2360.92,Private Contractors
INSERTED DETAIL,,People,Adult Social Care,TYNETEC LTD,3092635,2113.00,Equipment
INSERTED DETAIL,,People,Adult Social Care,TYNETEC LTD,3092635,1476.40,Equipment
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,1056.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,1196.80,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,1337.60,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3087634,1640.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3090221,1154.16,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3087633,696,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3090221,769.44,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,666,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3087634,1148.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3091296,514,Pupil Transport Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,3 CIRCLES LTD,3075757,5000.00,Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,3764.33,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3089456,3321.65,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,3642.90,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,0,3321.65,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,3764.33,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,0,3000.20,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,0,3400.04,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3089456,3000.20,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACORN CARE (UK) LIMITED,3093607,12117.86,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACORN CARE NE - FOSTERING,3090807,5402.86,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ADOPTION UK,0,675,Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,AJ RESIDENTIAL CARE LTD,3086773,23293.71,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,AJ RESIDENTIAL CARE LTD,3086773,15168.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ANN BAXTER LIMITED,3089512,633.35,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ANN BAXTER LIMITED,3094036,867.15,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,AQA,0,1002.15,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARRIVA NORTH EAST LIMITED,3091989,1260.00,Student Support
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARRONBETH LTD,3089449,10505.04,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARRONBETH LTD,3089449,11630.58,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,11600.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,11600.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,11600.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ASSOCIATION OF INDEPENDENT LSCB CHAIRS,0,1500.00,Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ASSOCIATION OF INDEPENDENT LSCB CHAIRS,3093911,1500.00,Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BANNER GROUP LIMITED (PREVIOUSLY SUPPLIES TEAM LIMITED),3093427,513.02,Stationery
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,3454.02,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,3454.02,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,687.58,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,4140.36,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BEACHCROFT LLP,3093619,500,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BEACHCROFT LLP,3093619,500,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082119,3080.00,External Placements
