INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,ALLIANCE PSYCHOLOGICAL SERVICES,3093688,"2,254.00",Counselling Recharge
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,BODY 2 FIT LTD,3082198,"1,340.00",Physiotherapy Recharge
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,CASTLE GROUP LTD,3092176,618.5,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,MEDACS HEALTHCARE PLC,3082221,"4,560.31",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,MEDACS HEALTHCARE PLC,3082221,"6,906.55",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,RELIANCE HIGH TECH,3093493,"1,803.66",Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,RELIANCE HIGH TECH,3094486,"1,811.81",Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,SYD STRIKE TRAINING SOLUTIONS,3093418,520,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,SYD STRIKE TRAINING SOLUTIONS,3092557,520,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,SYD STRIKE TRAINING SOLUTIONS,3093271,520,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,SYD STRIKE TRAINING SOLUTIONS,0,520,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,AD - Human Resources,XMA LIMITED,3092412,"2,443.32",Ict Hardware Purchase
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,222 SPORTS LIMITED,3093617,"1,200.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ABBEY DISTRIBUTORS,3093567,"1,767.50",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ACORN DAIRY,0,542.15,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,AIR PRODUCTS PLC,3080471,640.9,Chemicals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ANDEL LTD,3091455,"1,587.30",Routine Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ANDEL LTD,3091455,695.85,Routine Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ARGOS BUSINESS SOLUTIONS,3091545,549.09,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,AVAPRINT,3094368,"1,431.00",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BARCHAM TREES PLC,0,"4,960.60","Plantpots, Trees & Shrubs"
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BIBLIOGRAPHIC DATA SERVICE LTD (BDS),0,"1,495.00",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BOLINDA UK LTD,0,"2,000.00",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BRENNTAG UK & IRELAND,3092515,"2,991.31",Chemicals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BRIGHT BOOK SUPPLIES LTD,0,760,Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BROXAP  LTD,0,878,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BROXAP  LTD,0,"1,608.47",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,3093878,788.19,Other Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,0,"1,147.38",Cleaning Materials & Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,3091630,"1,082.75",Other Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,0,"1,161.11",Cleaning Materials & Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,BUNZL CLEANING & HYGIENE SUPPLIES,3092738,758.75,Other Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CAMEO LTD,3092760,"42,224.00",Consultancy Fees
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CAPITA ASSET SERVICES,3089058,"22,300.50",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CHATFIELDS TYNE TEES,0,581.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CISTOR LTD,3093744,529,Ict Hardware Purchase
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,COCA-COLA EUROPEAN PARTNERS GREAT BRITAIN LIMITED,0,560.96,Bar Provisions For Resale
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,COXHOE SERVICE & SUPPLY,0,970.68,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,C-TECH SOLUTIONS LTD,3093662,"1,950.85",Ict Hardware Purchase
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,CTRACK LTD,0,985.5,Ict Hardware Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DEBBIE WAISTELL,3087094,"2,046.50",Artist Payments
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DENNIS EAGLE LTD,0,"3,165.42",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DENNIS EAGLE LTD,0,513.39,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DENNIS EAGLE LTD,0,757.48,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DENNIS EAGLE LTD,0,"1,210.21",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,533,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DE-POEL,0,525.91,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,DR CARTER AND PARTNERS,0,"2,854.50",Medical
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ECON ENGINEERING LTD,0,519.73,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EGBERT H TAYLOR & COMPANY LIMITED,3092692,"2,890.30",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EGBERT H TAYLOR & COMPANY LIMITED,3092692,626.42,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,EIBE PLAY LTD,0,"1,320.00",Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ELDERS WALKER GLASS LTD,0,"1,224.26",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ELECTRONIC SECURITY SOLUTIONS LTD,3093883,"7,703.00",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,F G LIBRARY PRODUCTS LIMITED,3093996,"1,100.00",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,F G LIBRARY PRODUCTS LIMITED,3091674,850,Furniture
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FEDERATION BRITISH CREMATION AUTH,3092111,850.2,Memberships
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FOOLS PARADISE LTD,0,"3,000.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,FRANCESCA QUINT,0,"1,250.00",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,GASTO PROMOTIONS,0,"3,000.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,GIVEN LONDON LTD,3093258,"3,780.00",Marketing & Advertising
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,GIVEN LONDON LTD,3090134,"11,837.00",Marketing & Advertising
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HAGS SMP LIMITED,3091393,922.8,Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HAGS SMP LIMITED,3091669,756.25,Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HARTLEPOOL BOROUGH COUNCIL,0,575.04,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HARTLEPOOL BOROUGH COUNCIL,0,"1,610.12",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HEIL FARID EUROPEAN COMPANY LTD,0,"3,343.13",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HILL BASTIN INTERIORS LTD,0,739.2,Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HOPWELLS LIMITED,0,504.16,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HOPWELLS LIMITED,0,548.63,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HUMMERSKNOTT ACTIVE LTD,3089583,625,Hospitality & Room Hire
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,HURWORTH PARISH COUNCIL,0,"2,123.30",Parish Litter Collection
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,INDOOR OUTDOOR,0,540,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,INDOOR OUTDOOR,0,"3,692.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,INDOOR OUTDOOR,0,"3,380.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,INDOOR OUTDOOR,0,"5,174.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,INDOOR OUTDOOR,0,"4,394.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,JAMES FLETCHER,0,706.65,Production Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,JG WINDOWS,0,606.33,Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,M T AUDIO SYSTEMS,0,510,Production Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,M T AUDIO SYSTEMS,0,670,Production Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,M T AUDIO SYSTEMS,0,650,Production Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,M T AUDIO SYSTEMS,3091298,"1,535.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,MATTHEW CLARK WHOLESALE LTD,0,768.06,Bar Provisions For Resale
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,MHG (SUPPLIES) LTD,3093747,600.6,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,MITCHELL DIESEL LTD,0,"1,295.57",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3093910,"3,204.00",Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,NEWSQUEST MEDIA GROUP,3093383,917.56,Advertising
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,NEWSQUEST MEDIA GROUP,3092279,841.1,Advertising
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,NORTH TEES & HARTLEPOOL NHS F TRUST,3080492,550.56,Chemicals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,NPOWER NORTHERN FINANCE,0,613.92,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,NPOWER NORTHERN FINANCE,0,656.93,Electricity
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,OIL NRG LTD,3092519,"19,430.05",Vehicle Fuel
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,OIL NRG LTD,3092519,"1,949.20",Vehicle Fuel
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,OIL NRG LTD,3094065,"20,325.94",Vehicle Fuel
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,ONE51 PLASTICS (UK) T/A MGB PLASTICS,0,"4,718.00",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,PALMERS TYRES LTD,0,620,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,PELICAN ROUGE COFFEE SOLUTIONS LIMITED,0,556.42,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,PREMIER TRAFFIC MANAGEMENT,0,720,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,PREMIER TRAFFIC MANAGEMENT,0,696.66,Plant Hire
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,PRESERVATION EQUIPMENT LTD,3093285,578.58,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,PROMOACTIVE,3090853,660.02,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,READY STEADY PARTY - CAZZIE K,0,"1,050.00",Events & Awards
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,RUNNING IMP INTERNATIONAL SPORTS LTD,3091197,"1,073.68",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SAVILLS (UK) LTD,0,"3,082.25",Rent Of Facilities
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SCHOTT REMOVALS TRANSPORT LTD,3093853,865,Storage Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SCREENTECH,3092949,"1,400.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SFEDI ENTERPRISES LTD,3092484,"3,000.00",Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SIMON BAILES LIMITED,0,853.14,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SOFTBRICK COMPANY LTD,3093035,"2,681.00",Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SPEKTRIX LIMITED,0,810,Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SPORTMAX,0,"1,230.50",Items For Resale
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SPORTMAX,0,"1,433.30",Items For Resale
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SPORTMAX,3094267,550,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,STOBBS WHOLESALERS,0,754.28,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,STOBBS WHOLESALERS,0,555.19,Catering Provisions
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3092280,950,Vehicle Hire
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,"20,902.60",Waste Management
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,3084599,"225,577.88",Waste Management
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,STONEGRAVE AGGREGATES LTD,0,"12,655.50",Waste Management
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,SUTCLIFFEPLAY (SCOTLAND) LTD,3091743,"3,435.20",Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TECHNOGYM UK LTD,0,594.64,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TECHNOGYM UK LTD,3093618,"8,600.00",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TECHNOGYM UK LTD,3093168,"5,030.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TERBERG MATEC UK LTD,0,584.44,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TERBERG MATEC UK LTD,0,651.82,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TERBERG MATEC UK LTD,0,946.86,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE BREAD & BUTTER THEATRE COMPANY,0,650,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE BRITISH LIBRARY,0,"2,000.00",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE DESIGN CONCEPT,3091873,"1,992.00",Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE HISTORY WARDROBE,3088148,624,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE PERFORMING RIGHT SOCIETY LIMITED,0,"1,045.14",Licences
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE PHOENIX PARTNERSHIP,3093605,"1,013.00",Equipment R&M
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE PHOENIX PARTNERSHIP,3092864,"1,422.00",Equipment R&M
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE PHOENIX PARTNERSHIP,3093605,"1,152.00",Equipment R&M
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THE WOOD FLOOR COMPANY UK LTD,3094270,991.08,Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,THEATRE HULLABALOO,0,"1,250.00",Artist Payments
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TICA,3093932,540,Employee Training Course Costs
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,TRAVELLING LIGHT THEATRE COMPANY,0,"1,500.00",Artist Payments
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,UK TIMERS,3092956,"3,000.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,VOLVO GROUP UK LIMITED,0,561.32,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,W & M WHOLESALE LTD,3092966,"6,900.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,W F HOWES LTD,0,"11,625.75",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,W F HOWES LTD,0,"6,326.97",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,W F HOWES LTD,0,"6,278.00",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,W F HOWES LTD,0,"1,350.00",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,W F HOWES LTD,0,"10,092.98",Books
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,WHITEHOUSE FUNERAL SERVICE LTD,3092117,682.84,Contract Funerals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,WHITEHOUSE FUNERAL SERVICE LTD,3092117,749.95,Contract Funerals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,WHITEHOUSE FUNERAL SERVICE LTD,3093432,722.84,Contract Funerals
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,WICKSTEED LEISURE LTD,3091687,"1,091.50",Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,WICKSTEED LEISURE LTD,3093337,588,Building Repairs And Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,XN LEISURE SYSTEMS LTD,3093903,"1,940.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,XN LEISURE SYSTEMS LTD,0,"6,335.34",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Community Services,XN LEISURE SYSTEMS LTD,0,995,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,ALPHA BIO LABS,0,510,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,BRADLEY PSYCHOLOGY SERVICES LTD,0,"1,082.00",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,CCMS CARE AND CASE MANAGEMENT SERVICES LTD,0,"5,516.55",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,CYGNET LAW,0,"1,667.40",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,DE-POEL,0,"1,284.16",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,DE-POEL,0,"1,390.88",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,DE-POEL,0,"1,205.43",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,DE-POEL,0,"1,372.33",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,DE-POEL,0,"1,484.81",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,DE-POEL,0,"1,484.81",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,DE-POEL,0,"1,066.34",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,MR JOHN O'SULLIVAN,0,"1,950.00",Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,MRS ELAINE AVERIS,0,550,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,Legal & Procurement,TANYA JOHNSTON,0,950,Professional Fees & Consultancy
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ADARE LIMITED,3093343,"19,645.31",Printing
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ADARE LIMITED,3093343,"1,935.58",Printing
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",CIVICA,3092429,728,Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",CORPTEL,3093574,501.32,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",DE-POEL,0,631.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",DE-POEL,0,628.73,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",DE-POEL,0,624.94,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",KANA SOFTWARE IRELAND LIMITED,3093350,"40,133.99",Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",NORTHGATE PUBLIC SERVICES (UK) LTD,3078848,966,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",Q MATIC UK LTD,3092654,"8,801.88",Ict Consumables
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,"1,497.19",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,"1,053.66",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,"1,422.95",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",ROYAL MAIL NORTH EAST,0,"2,111.80",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",SHAW AND SONS LTD,3091679,686,Stationery
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",TWOFOLD LTD,3093978,736.4,Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,289.59",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,124.96",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,490.28",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,345.65",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,648.73",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,928.82",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,239.54",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,824.43",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,"Customer Services, Admin & Democratic",WHISTL UK LIMITED,3090943,"1,130.12",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,BROUGH HOUSE,3080663,780,Board & Lodgings For Homeless Clients
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3092134,"1,071.90",Stationery
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3092134,"1,071.90",Stationery
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3093355,784.46,Stationery
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3093355,784.46,Stationery
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3091168,621.31,Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3091168,"2,196.40",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3091168,621.31,Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,CRITIQOM LIMITED,3091168,"2,196.40",Postages
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,"1,100.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,"1,128.32",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,"1,018.24",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,997.6,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,"1,018.24",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,"1,114.56",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,"1,004.48",Agency Staff Costs - Non Teaching
