Payment Date,Transaction Number,Net Amount,Supplier (Beneficiary) Name,Local Supplier Internal Reference,Directorate / Service Where Expenditure Incurred,Service Category Label,Service Category URI,SeRCOP Expenditure Category,SeRCOP Expenditure Code,Purpose of Spend,SeRCOP Detailed Expenditure Code,Capital/Revenue,Procurement Classification
2015-01-30,7015979,7.44,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.44,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.44,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.44,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.74,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.74,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.74,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.74,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.74,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,7.74,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,8.50,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,8.50,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,8.50,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,8.50,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,8.50,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,8.50,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,8.50,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.78,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.78,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.88,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.90,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.92,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,0.92,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.10,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.11,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.11,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.11,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.15,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.15,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.23,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.23,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.36,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.37,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.44,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.44,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.63,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.70,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.78,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.78,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.78,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.84,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,1.84,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.02,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.02,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.08,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.22,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.30,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.30,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.30,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.32,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.54,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.54,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.70,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.75,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,2.76,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.02,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.02,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.09,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.26,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.30,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.36,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.40,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.40,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.56,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.04,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.04,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.16,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.16,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.16,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.16,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.32,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.60,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.60,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.10,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.10,REDBRIDGE PRODUCE & FLOWERS,390977,Adult Social Care,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.60,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.60,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.60,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.60,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.72,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.72,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.72,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.90,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,3.90,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.00,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.00,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.00,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.00,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.00,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.00,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.06,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.06,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.06,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.20,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.35,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.50,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,4.64,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.00,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.10,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.10,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.28,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.28,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.28,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
2015-01-30,7015979,5.40,REDBRIDGE PRODUCE & FLOWERS,390977,Environment & Leisure,Adult Social Care,101,Supplies and Services,504,Equipment,5023,Revenue,03.GROCERIES & PROVISIONS
