Payment Date,Amount,Benificiary Name,Organisational Unit
2016-01-28,12.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,12.27,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,12.27,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,16.36,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,16.36,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,25.68,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,34.24,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,38.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,83.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,17.76,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,22.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,22.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,34.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,62.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.17,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.77,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.77,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.78,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.78,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.83,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.83,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.83,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.55,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.55,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.84,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.95,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.54,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,7.38,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,7.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,8.36,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,8.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.23,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.48,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.48,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,11.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,11.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,11.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,11.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,13.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,13.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.31,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.43,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.51,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.51,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.51,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.51,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.83,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.84,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,2.84,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.06,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.02,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.06,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,3.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.18,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,4.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,5.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.87,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,6.87,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,7.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,7.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,7.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,7.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,8.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,9.24,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,11.54,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,20.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,22.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.39,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.47,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.47,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.47,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,13.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,24.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,27.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,42.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.78,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.79,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,0.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.01,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.01,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.02,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.18,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.41,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-01-28,1.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
